Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-04-22,06:24:10,BitGet,AAPLUSDT,short,0.018658,267.98,,,,5.00,0,PAPER-1776839050347,paper,VWAP Scalper v1.1
2026-04-22,06:24:10,BitGet,GOOGLUSDT,short,0.014945,334.57,,,,5.00,0,PAPER-1776839050599,paper,VWAP Scalper v1.1
2026-04-22,10:51:55,BitGet,AAPLUSDT,short,0.018657,268.00,,,,5.00,0,PAPER-1776855115107,paper,VWAP Scalper v1.1
2026-04-23,07:17:30,BitGet,BTCUSDT,long,0.000064,78085.60,,,,5.00,0,PAPER-1776928650515,paper,VWAP Scalper v1.1
2026-04-24,06:30:13,BitGet,APTUSDT,short,5.289886,0.95,,,,5.00,0,PAPER-1777012213736,paper,VWAP Scalper v1.2
2026-04-24,07:24:28,BitGet,APTUSDT,short,5.299979,0.94,,,,5.00,0,PAPER-1777015468741,paper,VWAP Scalper v1.2
2026-04-24,07:24:28,BitGet,ONDOUSDT,short,19.164431,0.26,,,,5.00,0,PAPER-1777015468913,paper,VWAP Scalper v1.2
2026-04-25,06:06:01,BitGet,HYPEUSDT,long,0.121406,41.18,40.61,42.045,1.5,5.00,0,PAPER-1777097161176,paper,VWAP Scalper v1.3
2026-04-26,21:55:56,BitGet,VIRTUALUSDT,long,7.06115,0.71,0.6969,0.7248,1.49,5.00,0,PAPER-1777240556140,paper,VWAP Scalper v1.3
